waveform	Ch0		Gen	
t0	2/25/2020  11:42:53.755695		2/25/2020  11:42:53.755695	
delta t	4.000000E-7		4.000000E-7	

time[0]	Ch0	time[1]	Gen
2/25/2020  11:42:53.756560	6.107945E-3	2/25/2020  11:42:53.756560	7.981748E-1
2/25/2020  11:42:53.756560	6.107945E-3	2/25/2020  11:42:53.756560	8.408055E-1
2/25/2020  11:42:53.756561	6.107945E-3	2/25/2020  11:42:53.756561	8.834362E-1
2/25/2020  11:42:53.756561	-3.603141E-2	2/25/2020  11:42:53.756561	9.260670E-1
2/25/2020  11:42:53.756562	-3.603141E-2	2/25/2020  11:42:53.756562	9.260670E-1
2/25/2020  11:42:53.756562	6.107945E-3	2/25/2020  11:42:53.756562	9.260670E-1
2/25/2020  11:42:53.756562	6.107945E-3	2/25/2020  11:42:53.756562	9.686977E-1
2/25/2020  11:42:53.756563	6.107945E-3	2/25/2020  11:42:53.756563	9.686977E-1
2/25/2020  11:42:53.756563	-3.603141E-2	2/25/2020  11:42:53.756563	9.686977E-1
2/25/2020  11:42:53.756564	6.107945E-3	2/25/2020  11:42:53.756564	9.686977E-1
2/25/2020  11:42:53.756564	-3.603141E-2	2/25/2020  11:42:53.756564	9.686977E-1
2/25/2020  11:42:53.756564	6.107945E-3	2/25/2020  11:42:53.756564	9.686977E-1
2/25/2020  11:42:53.756565	-3.603141E-2	2/25/2020  11:42:53.756565	9.686977E-1
2/25/2020  11:42:53.756565	6.107945E-3	2/25/2020  11:42:53.756565	9.260670E-1
2/25/2020  11:42:53.756566	-3.603141E-2	2/25/2020  11:42:53.756566	9.260670E-1
2/25/2020  11:42:53.756566	6.107945E-3	2/25/2020  11:42:53.756566	8.834362E-1
2/25/2020  11:42:53.756566	6.107945E-3	2/25/2020  11:42:53.756566	8.834362E-1
2/25/2020  11:42:53.756567	6.107945E-3	2/25/2020  11:42:53.756567	8.834362E-1
2/25/2020  11:42:53.756567	-3.603141E-2	2/25/2020  11:42:53.756567	7.981748E-1
2/25/2020  11:42:53.756568	6.107945E-3	2/25/2020  11:42:53.756568	7.981748E-1
2/25/2020  11:42:53.756568	-3.603141E-2	2/25/2020  11:42:53.756568	7.555441E-1
2/25/2020  11:42:53.756568	-3.603141E-2	2/25/2020  11:42:53.756568	7.129133E-1
2/25/2020  11:42:53.756569	6.107945E-3	2/25/2020  11:42:53.756569	6.702826E-1
2/25/2020  11:42:53.756569	-3.603141E-2	2/25/2020  11:42:53.756569	6.276519E-1
2/25/2020  11:42:53.756570	-3.603141E-2	2/25/2020  11:42:53.756570	5.423905E-1
2/25/2020  11:42:53.756570	-3.603141E-2	2/25/2020  11:42:53.756570	4.997597E-1
2/25/2020  11:42:53.756570	-3.603141E-2	2/25/2020  11:42:53.756570	4.571290E-1
2/25/2020  11:42:53.756571	6.107945E-3	2/25/2020  11:42:53.756571	3.718676E-1
2/25/2020  11:42:53.756571	-3.603141E-2	2/25/2020  11:42:53.756571	3.292369E-1
2/25/2020  11:42:53.756572	6.107945E-3	2/25/2020  11:42:53.756572	2.439754E-1
2/25/2020  11:42:53.756572	-3.603141E-2	2/25/2020  11:42:53.756572	2.013447E-1
2/25/2020  11:42:53.756572	-3.603141E-2	2/25/2020  11:42:53.756572	1.587140E-1
2/25/2020  11:42:53.756573	6.107945E-3	2/25/2020  11:42:53.756573	7.345254E-2
2/25/2020  11:42:53.756573	6.107945E-3	2/25/2020  11:42:53.756573	3.082182E-2
2/25/2020  11:42:53.756574	-3.603141E-2	2/25/2020  11:42:53.756574	-5.443963E-2
2/25/2020  11:42:53.756574	6.107945E-3	2/25/2020  11:42:53.756574	-9.707035E-2
2/25/2020  11:42:53.756574	6.107945E-3	2/25/2020  11:42:53.756574	-1.823318E-1
2/25/2020  11:42:53.756575	-3.603141E-2	2/25/2020  11:42:53.756575	-2.249625E-1
2/25/2020  11:42:53.756575	-3.603141E-2	2/25/2020  11:42:53.756575	-3.102240E-1
2/25/2020  11:42:53.756576	-3.603141E-2	2/25/2020  11:42:53.756576	-3.528547E-1
2/25/2020  11:42:53.756576	-3.603141E-2	2/25/2020  11:42:53.756576	-3.954854E-1
2/25/2020  11:42:53.756576	-3.603141E-2	2/25/2020  11:42:53.756576	-4.807468E-1
2/25/2020  11:42:53.756577	-3.603141E-2	2/25/2020  11:42:53.756577	-4.807468E-1
2/25/2020  11:42:53.756577	-3.603141E-2	2/25/2020  11:42:53.756577	-5.660083E-1
2/25/2020  11:42:53.756578	6.107945E-3	2/25/2020  11:42:53.756578	-6.086390E-1
2/25/2020  11:42:53.756578	-3.603141E-2	2/25/2020  11:42:53.756578	-6.939004E-1
2/25/2020  11:42:53.756578	-3.603141E-2	2/25/2020  11:42:53.756578	-7.365312E-1
2/25/2020  11:42:53.756579	6.107945E-3	2/25/2020  11:42:53.756579	-7.791619E-1
2/25/2020  11:42:53.756579	-3.603141E-2	2/25/2020  11:42:53.756579	-7.791619E-1
2/25/2020  11:42:53.756580	-3.603141E-2	2/25/2020  11:42:53.756580	-8.217926E-1
2/25/2020  11:42:53.756580	-3.603141E-2	2/25/2020  11:42:53.756580	-8.644233E-1
2/25/2020  11:42:53.756580	-3.603141E-2	2/25/2020  11:42:53.756580	-9.070540E-1
2/25/2020  11:42:53.756581	-3.603141E-2	2/25/2020  11:42:53.756581	-9.070540E-1
2/25/2020  11:42:53.756581	-3.603141E-2	2/25/2020  11:42:53.756581	-9.496848E-1
2/25/2020  11:42:53.756582	-3.603141E-2	2/25/2020  11:42:53.756582	-9.496848E-1
2/25/2020  11:42:53.756582	-3.603141E-2	2/25/2020  11:42:53.756582	-9.923155E-1
2/25/2020  11:42:53.756582	6.107945E-3	2/25/2020  11:42:53.756582	-9.923155E-1
2/25/2020  11:42:53.756583	6.107945E-3	2/25/2020  11:42:53.756583	-9.923155E-1
2/25/2020  11:42:53.756583	-3.603141E-2	2/25/2020  11:42:53.756583	-9.923155E-1
2/25/2020  11:42:53.756584	-3.603141E-2	2/25/2020  11:42:53.756584	-9.923155E-1
2/25/2020  11:42:53.756584	-3.603141E-2	2/25/2020  11:42:53.756584	-9.923155E-1
2/25/2020  11:42:53.756584	-3.603141E-2	2/25/2020  11:42:53.756584	-9.923155E-1
2/25/2020  11:42:53.756585	6.107945E-3	2/25/2020  11:42:53.756585	-9.923155E-1
2/25/2020  11:42:53.756585	6.107945E-3	2/25/2020  11:42:53.756585	-9.923155E-1
2/25/2020  11:42:53.756586	-3.603141E-2	2/25/2020  11:42:53.756586	-9.070540E-1
2/25/2020  11:42:53.756586	-3.603141E-2	2/25/2020  11:42:53.756586	-9.070540E-1
2/25/2020  11:42:53.756586	6.107945E-3	2/25/2020  11:42:53.756586	-9.070540E-1
2/25/2020  11:42:53.756587	-3.603141E-2	2/25/2020  11:42:53.756587	-8.644233E-1
2/25/2020  11:42:53.756587	6.107945E-3	2/25/2020  11:42:53.756587	-8.217926E-1
2/25/2020  11:42:53.756588	6.107945E-3	2/25/2020  11:42:53.756588	-8.217926E-1
2/25/2020  11:42:53.756588	6.107945E-3	2/25/2020  11:42:53.756588	-7.365312E-1
2/25/2020  11:42:53.756588	6.107945E-3	2/25/2020  11:42:53.756588	-7.365312E-1
2/25/2020  11:42:53.756589	6.107945E-3	2/25/2020  11:42:53.756589	-6.512697E-1
2/25/2020  11:42:53.756589	-3.603141E-2	2/25/2020  11:42:53.756589	-6.086390E-1
2/25/2020  11:42:53.756590	-3.603141E-2	2/25/2020  11:42:53.756590	-5.660083E-1
2/25/2020  11:42:53.756590	-3.603141E-2	2/25/2020  11:42:53.756590	-5.233776E-1
2/25/2020  11:42:53.756590	6.107945E-3	2/25/2020  11:42:53.756590	-4.381161E-1
2/25/2020  11:42:53.756591	6.107945E-3	2/25/2020  11:42:53.756591	-3.954854E-1
2/25/2020  11:42:53.756591	-3.603141E-2	2/25/2020  11:42:53.756591	-3.528547E-1
2/25/2020  11:42:53.756592	6.107945E-3	2/25/2020  11:42:53.756592	-3.102240E-1
2/25/2020  11:42:53.756592	-3.603141E-2	2/25/2020  11:42:53.756592	-2.675932E-1
2/25/2020  11:42:53.756592	-3.603141E-2	2/25/2020  11:42:53.756592	-1.823318E-1
2/25/2020  11:42:53.756593	-3.603141E-2	2/25/2020  11:42:53.756593	-9.707035E-2
2/25/2020  11:42:53.756593	-3.603141E-2	2/25/2020  11:42:53.756593	-5.443963E-2
2/25/2020  11:42:53.756594	6.107945E-3	2/25/2020  11:42:53.756594	3.082182E-2
2/25/2020  11:42:53.756594	6.107945E-3	2/25/2020  11:42:53.756594	7.345254E-2
2/25/2020  11:42:53.756594	6.107945E-3	2/25/2020  11:42:53.756594	1.587140E-1
2/25/2020  11:42:53.756595	6.107945E-3	2/25/2020  11:42:53.756595	2.013447E-1
2/25/2020  11:42:53.756595	6.107945E-3	2/25/2020  11:42:53.756595	2.439754E-1
2/25/2020  11:42:53.756596	6.107945E-3	2/25/2020  11:42:53.756596	3.292369E-1
2/25/2020  11:42:53.756596	6.107945E-3	2/25/2020  11:42:53.756596	4.144983E-1
2/25/2020  11:42:53.756596	6.107945E-3	2/25/2020  11:42:53.756596	4.571290E-1
2/25/2020  11:42:53.756597	6.107945E-3	2/25/2020  11:42:53.756597	4.997597E-1
2/25/2020  11:42:53.756597	6.107945E-3	2/25/2020  11:42:53.756597	5.423905E-1
2/25/2020  11:42:53.756598	6.107945E-3	2/25/2020  11:42:53.756598	6.276519E-1
2/25/2020  11:42:53.756598	-3.603141E-2	2/25/2020  11:42:53.756598	6.276519E-1
2/25/2020  11:42:53.756598	6.107945E-3	2/25/2020  11:42:53.756598	7.129133E-1
2/25/2020  11:42:53.756599	6.107945E-3	2/25/2020  11:42:53.756599	7.555441E-1
2/25/2020  11:42:53.756599	6.107945E-3	2/25/2020  11:42:53.756599	7.981748E-1
2/25/2020  11:42:53.756600	6.107945E-3	2/25/2020  11:42:53.756600	7.981748E-1
2/25/2020  11:42:53.756600	6.107945E-3	2/25/2020  11:42:53.756600	8.408055E-1
2/25/2020  11:42:53.756600	6.107945E-3	2/25/2020  11:42:53.756600	8.408055E-1
2/25/2020  11:42:53.756601	-3.603141E-2	2/25/2020  11:42:53.756601	8.834362E-1
2/25/2020  11:42:53.756601	-3.603141E-2	2/25/2020  11:42:53.756601	9.260670E-1
2/25/2020  11:42:53.756602	-3.603141E-2	2/25/2020  11:42:53.756602	9.260670E-1
2/25/2020  11:42:53.756602	-3.603141E-2	2/25/2020  11:42:53.756602	9.686977E-1
2/25/2020  11:42:53.756602	-3.603141E-2	2/25/2020  11:42:53.756602	9.686977E-1
2/25/2020  11:42:53.756603	6.107945E-3	2/25/2020  11:42:53.756603	9.686977E-1
2/25/2020  11:42:53.756603	-3.603141E-2	2/25/2020  11:42:53.756603	9.686977E-1
2/25/2020  11:42:53.756604	-3.603141E-2	2/25/2020  11:42:53.756604	1.011328E+0
2/25/2020  11:42:53.756604	-3.603141E-2	2/25/2020  11:42:53.756604	9.686977E-1
2/25/2020  11:42:53.756604	6.107945E-3	2/25/2020  11:42:53.756604	9.686977E-1
2/25/2020  11:42:53.756605	6.107945E-3	2/25/2020  11:42:53.756605	9.686977E-1
2/25/2020  11:42:53.756605	-3.603141E-2	2/25/2020  11:42:53.756605	9.686977E-1
2/25/2020  11:42:53.756606	6.107945E-3	2/25/2020  11:42:53.756606	9.260670E-1
2/25/2020  11:42:53.756606	6.107945E-3	2/25/2020  11:42:53.756606	9.260670E-1
2/25/2020  11:42:53.756606	-3.603141E-2	2/25/2020  11:42:53.756606	8.834362E-1
2/25/2020  11:42:53.756607	6.107945E-3	2/25/2020  11:42:53.756607	8.408055E-1
2/25/2020  11:42:53.756607	-3.603141E-2	2/25/2020  11:42:53.756607	7.981748E-1
2/25/2020  11:42:53.756608	6.107945E-3	2/25/2020  11:42:53.756608	7.555441E-1
2/25/2020  11:42:53.756608	6.107945E-3	2/25/2020  11:42:53.756608	7.129133E-1
2/25/2020  11:42:53.756608	6.107945E-3	2/25/2020  11:42:53.756608	7.129133E-1
2/25/2020  11:42:53.756609	6.107945E-3	2/25/2020  11:42:53.756609	6.276519E-1
2/25/2020  11:42:53.756609	6.107945E-3	2/25/2020  11:42:53.756609	5.850212E-1
2/25/2020  11:42:53.756610	6.107945E-3	2/25/2020  11:42:53.756610	5.423905E-1
2/25/2020  11:42:53.756610	6.107945E-3	2/25/2020  11:42:53.756610	4.997597E-1
2/25/2020  11:42:53.756610	6.107945E-3	2/25/2020  11:42:53.756610	4.571290E-1
2/25/2020  11:42:53.756611	-3.603141E-2	2/25/2020  11:42:53.756611	3.718676E-1
2/25/2020  11:42:53.756611	6.107945E-3	2/25/2020  11:42:53.756611	2.866061E-1
2/25/2020  11:42:53.756612	6.107945E-3	2/25/2020  11:42:53.756612	2.439754E-1
2/25/2020  11:42:53.756612	6.107945E-3	2/25/2020  11:42:53.756612	1.587140E-1
2/25/2020  11:42:53.756612	6.107945E-3	2/25/2020  11:42:53.756612	1.160833E-1
2/25/2020  11:42:53.756613	6.107945E-3	2/25/2020  11:42:53.756613	7.345254E-2
2/25/2020  11:42:53.756613	6.107945E-3	2/25/2020  11:42:53.756613	3.082182E-2
2/25/2020  11:42:53.756614	-3.603141E-2	2/25/2020  11:42:53.756614	-5.443963E-2
2/25/2020  11:42:53.756614	-3.603141E-2	2/25/2020  11:42:53.756614	-1.397011E-1
2/25/2020  11:42:53.756614	6.107945E-3	2/25/2020  11:42:53.756614	-1.823318E-1
2/25/2020  11:42:53.756615	-3.603141E-2	2/25/2020  11:42:53.756615	-2.249625E-1
2/25/2020  11:42:53.756615	-3.603141E-2	2/25/2020  11:42:53.756615	-3.102240E-1
2/25/2020  11:42:53.756616	-3.603141E-2	2/25/2020  11:42:53.756616	-3.528547E-1
2/25/2020  11:42:53.756616	-3.603141E-2	2/25/2020  11:42:53.756616	-3.954854E-1
2/25/2020  11:42:53.756616	-3.603141E-2	2/25/2020  11:42:53.756616	-4.807468E-1
2/25/2020  11:42:53.756617	-3.603141E-2	2/25/2020  11:42:53.756617	-5.233776E-1
2/25/2020  11:42:53.756617	-3.603141E-2	2/25/2020  11:42:53.756617	-6.086390E-1
2/25/2020  11:42:53.756618	6.107945E-3	2/25/2020  11:42:53.756618	-6.512697E-1
2/25/2020  11:42:53.756618	-3.603141E-2	2/25/2020  11:42:53.756618	-6.939004E-1
2/25/2020  11:42:53.756618	6.107945E-3	2/25/2020  11:42:53.756618	-7.365312E-1
2/25/2020  11:42:53.756619	6.107945E-3	2/25/2020  11:42:53.756619	-7.791619E-1
2/25/2020  11:42:53.756619	6.107945E-3	2/25/2020  11:42:53.756619	-7.791619E-1
2/25/2020  11:42:53.756620	-3.603141E-2	2/25/2020  11:42:53.756620	-8.644233E-1
2/25/2020  11:42:53.756620	-3.603141E-2	2/25/2020  11:42:53.756620	-8.644233E-1
2/25/2020  11:42:53.756620	-3.603141E-2	2/25/2020  11:42:53.756620	-9.070540E-1
2/25/2020  11:42:53.756621	6.107945E-3	2/25/2020  11:42:53.756621	-9.070540E-1
2/25/2020  11:42:53.756621	6.107945E-3	2/25/2020  11:42:53.756621	-9.496848E-1
2/25/2020  11:42:53.756622	-3.603141E-2	2/25/2020  11:42:53.756622	-9.923155E-1
2/25/2020  11:42:53.756622	6.107945E-3	2/25/2020  11:42:53.756622	-9.923155E-1
2/25/2020  11:42:53.756622	6.107945E-3	2/25/2020  11:42:53.756622	-9.923155E-1
2/25/2020  11:42:53.756623	-3.603141E-2	2/25/2020  11:42:53.756623	-9.923155E-1
2/25/2020  11:42:53.756623	6.107945E-3	2/25/2020  11:42:53.756623	-9.923155E-1
2/25/2020  11:42:53.756624	6.107945E-3	2/25/2020  11:42:53.756624	-9.923155E-1
2/25/2020  11:42:53.756624	-3.603141E-2	2/25/2020  11:42:53.756624	-9.923155E-1
2/25/2020  11:42:53.756624	-3.603141E-2	2/25/2020  11:42:53.756624	-9.923155E-1
2/25/2020  11:42:53.756625	-3.603141E-2	2/25/2020  11:42:53.756625	-9.923155E-1
2/25/2020  11:42:53.756625	-3.603141E-2	2/25/2020  11:42:53.756625	-9.496848E-1
2/25/2020  11:42:53.756626	-3.603141E-2	2/25/2020  11:42:53.756626	-9.496848E-1
2/25/2020  11:42:53.756626	6.107945E-3	2/25/2020  11:42:53.756626	-9.070540E-1
2/25/2020  11:42:53.756626	-3.603141E-2	2/25/2020  11:42:53.756626	-8.644233E-1
2/25/2020  11:42:53.756627	-3.603141E-2	2/25/2020  11:42:53.756627	-8.644233E-1
2/25/2020  11:42:53.756627	6.107945E-3	2/25/2020  11:42:53.756627	-8.217926E-1
2/25/2020  11:42:53.756628	6.107945E-3	2/25/2020  11:42:53.756628	-7.791619E-1
2/25/2020  11:42:53.756628	-3.603141E-2	2/25/2020  11:42:53.756628	-7.365312E-1
2/25/2020  11:42:53.756628	6.107945E-3	2/25/2020  11:42:53.756628	-6.939004E-1
2/25/2020  11:42:53.756629	-3.603141E-2	2/25/2020  11:42:53.756629	-6.512697E-1
2/25/2020  11:42:53.756629	-3.603141E-2	2/25/2020  11:42:53.756629	-6.086390E-1
2/25/2020  11:42:53.756630	-3.603141E-2	2/25/2020  11:42:53.756630	-5.660083E-1
2/25/2020  11:42:53.756630	-3.603141E-2	2/25/2020  11:42:53.756630	-5.233776E-1
2/25/2020  11:42:53.756630	6.107945E-3	2/25/2020  11:42:53.756630	-4.381161E-1
2/25/2020  11:42:53.756631	-3.603141E-2	2/25/2020  11:42:53.756631	-3.954854E-1
2/25/2020  11:42:53.756631	6.107945E-3	2/25/2020  11:42:53.756631	-3.528547E-1
2/25/2020  11:42:53.756632	6.107945E-3	2/25/2020  11:42:53.756632	-2.675932E-1
2/25/2020  11:42:53.756632	6.107945E-3	2/25/2020  11:42:53.756632	-2.249625E-1
2/25/2020  11:42:53.756632	-3.603141E-2	2/25/2020  11:42:53.756632	-1.397011E-1
2/25/2020  11:42:53.756633	-3.603141E-2	2/25/2020  11:42:53.756633	-5.443963E-2
2/25/2020  11:42:53.756633	-3.603141E-2	2/25/2020  11:42:53.756633	-1.180891E-2
2/25/2020  11:42:53.756634	6.107945E-3	2/25/2020  11:42:53.756634	7.345254E-2
2/25/2020  11:42:53.756634	-3.603141E-2	2/25/2020  11:42:53.756634	1.160833E-1
2/25/2020  11:42:53.756634	6.107945E-3	2/25/2020  11:42:53.756634	1.587140E-1
2/25/2020  11:42:53.756635	-3.603141E-2	2/25/2020  11:42:53.756635	2.439754E-1
2/25/2020  11:42:53.756635	6.107945E-3	2/25/2020  11:42:53.756635	2.866061E-1
2/25/2020  11:42:53.756636	-3.603141E-2	2/25/2020  11:42:53.756636	3.292369E-1
2/25/2020  11:42:53.756636	6.107945E-3	2/25/2020  11:42:53.756636	4.144983E-1
2/25/2020  11:42:53.756636	6.107945E-3	2/25/2020  11:42:53.756636	4.571290E-1
2/25/2020  11:42:53.756637	6.107945E-3	2/25/2020  11:42:53.756637	5.423905E-1
2/25/2020  11:42:53.756637	-3.603141E-2	2/25/2020  11:42:53.756637	5.850212E-1
2/25/2020  11:42:53.756638	6.107945E-3	2/25/2020  11:42:53.756638	6.276519E-1
2/25/2020  11:42:53.756638	6.107945E-3	2/25/2020  11:42:53.756638	6.702826E-1
2/25/2020  11:42:53.756638	6.107945E-3	2/25/2020  11:42:53.756638	7.129133E-1
2/25/2020  11:42:53.756639	-3.603141E-2	2/25/2020  11:42:53.756639	7.555441E-1
2/25/2020  11:42:53.756639	6.107945E-3	2/25/2020  11:42:53.756639	7.981748E-1
2/25/2020  11:42:53.756640	6.107945E-3	2/25/2020  11:42:53.756640	8.408055E-1
2/25/2020  11:42:53.756640	-3.603141E-2	2/25/2020  11:42:53.756640	8.834362E-1
2/25/2020  11:42:53.756640	6.107945E-3	2/25/2020  11:42:53.756640	8.834362E-1
2/25/2020  11:42:53.756641	-3.603141E-2	2/25/2020  11:42:53.756641	9.260670E-1
2/25/2020  11:42:53.756641	6.107945E-3	2/25/2020  11:42:53.756641	9.260670E-1
2/25/2020  11:42:53.756642	-3.603141E-2	2/25/2020  11:42:53.756642	9.686977E-1
2/25/2020  11:42:53.756642	6.107945E-3	2/25/2020  11:42:53.756642	9.686977E-1
2/25/2020  11:42:53.756642	-3.603141E-2	2/25/2020  11:42:53.756642	9.686977E-1
2/25/2020  11:42:53.756643	-3.603141E-2	2/25/2020  11:42:53.756643	1.011328E+0
2/25/2020  11:42:53.756643	-3.603141E-2	2/25/2020  11:42:53.756643	1.011328E+0
2/25/2020  11:42:53.756644	6.107945E-3	2/25/2020  11:42:53.756644	9.686977E-1
2/25/2020  11:42:53.756644	6.107945E-3	2/25/2020  11:42:53.756644	9.686977E-1
2/25/2020  11:42:53.756644	-3.603141E-2	2/25/2020  11:42:53.756644	9.686977E-1
2/25/2020  11:42:53.756645	-3.603141E-2	2/25/2020  11:42:53.756645	9.686977E-1
2/25/2020  11:42:53.756645	6.107945E-3	2/25/2020  11:42:53.756645	9.260670E-1
2/25/2020  11:42:53.756646	-3.603141E-2	2/25/2020  11:42:53.756646	9.260670E-1
2/25/2020  11:42:53.756646	-3.603141E-2	2/25/2020  11:42:53.756646	8.834362E-1
2/25/2020  11:42:53.756646	-3.603141E-2	2/25/2020  11:42:53.756646	8.834362E-1
2/25/2020  11:42:53.756647	-3.603141E-2	2/25/2020  11:42:53.756647	8.408055E-1
2/25/2020  11:42:53.756647	6.107945E-3	2/25/2020  11:42:53.756647	7.981748E-1
2/25/2020  11:42:53.756648	6.107945E-3	2/25/2020  11:42:53.756648	7.555441E-1
2/25/2020  11:42:53.756648	-3.603141E-2	2/25/2020  11:42:53.756648	7.129133E-1
2/25/2020  11:42:53.756648	6.107945E-3	2/25/2020  11:42:53.756648	6.702826E-1
2/25/2020  11:42:53.756649	6.107945E-3	2/25/2020  11:42:53.756649	6.276519E-1
2/25/2020  11:42:53.756649	6.107945E-3	2/25/2020  11:42:53.756649	6.276519E-1
2/25/2020  11:42:53.756650	6.107945E-3	2/25/2020  11:42:53.756650	5.423905E-1
2/25/2020  11:42:53.756650	-3.603141E-2	2/25/2020  11:42:53.756650	4.997597E-1
2/25/2020  11:42:53.756650	6.107945E-3	2/25/2020  11:42:53.756650	4.144983E-1
2/25/2020  11:42:53.756651	6.107945E-3	2/25/2020  11:42:53.756651	3.292369E-1
2/25/2020  11:42:53.756651	6.107945E-3	2/25/2020  11:42:53.756651	2.866061E-1
2/25/2020  11:42:53.756652	6.107945E-3	2/25/2020  11:42:53.756652	2.439754E-1
2/25/2020  11:42:53.756652	-3.603141E-2	2/25/2020  11:42:53.756652	1.587140E-1
2/25/2020  11:42:53.756652	-3.603141E-2	2/25/2020  11:42:53.756652	1.160833E-1
2/25/2020  11:42:53.756653	6.107945E-3	2/25/2020  11:42:53.756653	7.345254E-2
2/25/2020  11:42:53.756653	6.107945E-3	2/25/2020  11:42:53.756653	-1.180891E-2
2/25/2020  11:42:53.756654	6.107945E-3	2/25/2020  11:42:53.756654	-9.707035E-2
2/25/2020  11:42:53.756654	-3.603141E-2	2/25/2020  11:42:53.756654	-1.397011E-1
2/25/2020  11:42:53.756654	6.107945E-3	2/25/2020  11:42:53.756654	-1.823318E-1
2/25/2020  11:42:53.756655	-3.603141E-2	2/25/2020  11:42:53.756655	-2.675932E-1
2/25/2020  11:42:53.756655	-3.603141E-2	2/25/2020  11:42:53.756655	-3.102240E-1
2/25/2020  11:42:53.756656	6.107945E-3	2/25/2020  11:42:53.756656	-3.528547E-1
2/25/2020  11:42:53.756656	6.107945E-3	2/25/2020  11:42:53.756656	-4.381161E-1
2/25/2020  11:42:53.756656	-3.603141E-2	2/25/2020  11:42:53.756656	-4.807468E-1
2/25/2020  11:42:53.756657	6.107945E-3	2/25/2020  11:42:53.756657	-5.660083E-1
2/25/2020  11:42:53.756657	-3.603141E-2	2/25/2020  11:42:53.756657	-6.086390E-1
2/25/2020  11:42:53.756658	-3.603141E-2	2/25/2020  11:42:53.756658	-6.512697E-1
2/25/2020  11:42:53.756658	-3.603141E-2	2/25/2020  11:42:53.756658	-6.939004E-1
2/25/2020  11:42:53.756658	-3.603141E-2	2/25/2020  11:42:53.756658	-7.365312E-1
2/25/2020  11:42:53.756659	-3.603141E-2	2/25/2020  11:42:53.756659	-7.791619E-1
2/25/2020  11:42:53.756659	-3.603141E-2	2/25/2020  11:42:53.756659	-8.217926E-1
2/25/2020  11:42:53.756660	6.107945E-3	2/25/2020  11:42:53.756660	-8.644233E-1
2/25/2020  11:42:53.756660	6.107945E-3	2/25/2020  11:42:53.756660	-9.070540E-1
2/25/2020  11:42:53.756660	6.107945E-3	2/25/2020  11:42:53.756660	-9.070540E-1
2/25/2020  11:42:53.756661	6.107945E-3	2/25/2020  11:42:53.756661	-9.070540E-1
2/25/2020  11:42:53.756661	-3.603141E-2	2/25/2020  11:42:53.756661	-9.496848E-1
2/25/2020  11:42:53.756662	-3.603141E-2	2/25/2020  11:42:53.756662	-9.496848E-1
2/25/2020  11:42:53.756662	6.107945E-3	2/25/2020  11:42:53.756662	-9.496848E-1
2/25/2020  11:42:53.756662	6.107945E-3	2/25/2020  11:42:53.756662	-9.923155E-1
2/25/2020  11:42:53.756663	-3.603141E-2	2/25/2020  11:42:53.756663	-9.923155E-1
2/25/2020  11:42:53.756663	6.107945E-3	2/25/2020  11:42:53.756663	-9.923155E-1
2/25/2020  11:42:53.756664	-3.603141E-2	2/25/2020  11:42:53.756664	-9.923155E-1
2/25/2020  11:42:53.756664	6.107945E-3	2/25/2020  11:42:53.756664	-9.923155E-1
2/25/2020  11:42:53.756664	6.107945E-3	2/25/2020  11:42:53.756664	-9.923155E-1
2/25/2020  11:42:53.756665	-3.603141E-2	2/25/2020  11:42:53.756665	-9.496848E-1
2/25/2020  11:42:53.756665	6.107945E-3	2/25/2020  11:42:53.756665	-9.496848E-1
2/25/2020  11:42:53.756666	6.107945E-3	2/25/2020  11:42:53.756666	-9.070540E-1
2/25/2020  11:42:53.756666	-3.603141E-2	2/25/2020  11:42:53.756666	-9.070540E-1
2/25/2020  11:42:53.756666	6.107945E-3	2/25/2020  11:42:53.756666	-8.644233E-1
2/25/2020  11:42:53.756667	-3.603141E-2	2/25/2020  11:42:53.756667	-8.217926E-1
2/25/2020  11:42:53.756667	-3.603141E-2	2/25/2020  11:42:53.756667	-8.217926E-1
2/25/2020  11:42:53.756668	-3.603141E-2	2/25/2020  11:42:53.756668	-7.791619E-1
2/25/2020  11:42:53.756668	-3.603141E-2	2/25/2020  11:42:53.756668	-7.365312E-1
2/25/2020  11:42:53.756668	-3.603141E-2	2/25/2020  11:42:53.756668	-6.939004E-1
2/25/2020  11:42:53.756669	6.107945E-3	2/25/2020  11:42:53.756669	-6.512697E-1
2/25/2020  11:42:53.756669	6.107945E-3	2/25/2020  11:42:53.756669	-5.660083E-1
2/25/2020  11:42:53.756670	6.107945E-3	2/25/2020  11:42:53.756670	-5.233776E-1
2/25/2020  11:42:53.756670	6.107945E-3	2/25/2020  11:42:53.756670	-4.807468E-1
2/25/2020  11:42:53.756670	-3.603141E-2	2/25/2020  11:42:53.756670	-4.381161E-1
2/25/2020  11:42:53.756671	6.107945E-3	2/25/2020  11:42:53.756671	-3.528547E-1
2/25/2020  11:42:53.756671	-3.603141E-2	2/25/2020  11:42:53.756671	-3.102240E-1
2/25/2020  11:42:53.756672	6.107945E-3	2/25/2020  11:42:53.756672	-2.249625E-1
2/25/2020  11:42:53.756672	6.107945E-3	2/25/2020  11:42:53.756672	-1.823318E-1
2/25/2020  11:42:53.756672	6.107945E-3	2/25/2020  11:42:53.756672	-1.397011E-1
2/25/2020  11:42:53.756673	6.107945E-3	2/25/2020  11:42:53.756673	-5.443963E-2
